,songs,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
639,WITHOUT YOU,The Kid LAROI,0.662,0.413,0.0,-7.357,1.0,0.0299,0.213,0.0,0.134,0.467,93.005
640,Catching Feelings (feat. Six60),Drax Project,0.396,0.521,3.0,-5.877,1.0,0.101,0.605,0.0,0.157,0.34,175.558
641,The Greatest,SIX60,0.616,0.621,2.0,-5.721,1.0,0.0456,0.323,1.48e-05,0.14,0.329,93.068
642,34+35,Ariana Grande,0.83,0.585,0.0,-6.476,1.0,0.094,0.237,0.0,0.248,0.485,109.978
643,Take You Dancing,Jason Derulo,0.789,0.711,2.0,-4.248,1.0,0.041,0.0332,0.0,0.0876,0.753,112.985
644,Sunflower (Spider-Man: Into the Spider-Verse),"Post Malone, Swae Lee",0.76,0.479,2.0,-5.574,1.0,0.0466,0.556,0.0,0.0703,0.913,89.911
646,Memories,Maroon 5,0.775,0.327,11.0,-7.241,1.0,0.0557,0.841,0.0,0.0821,0.595,91.05
647,Anyone,Justin Bieber,0.686,0.538,2.0,-8.026,1.0,0.0345,0.181,3.13e-06,0.113,0.584,115.884
648,Shallow,"Lady Gaga, Bradley Cooper",0.572,0.385,7.0,-6.362,1.0,0.0308,0.371,0.0,0.231,0.323,95.799
649,The Business,Tiësto,0.798,0.62,8.0,-7.079,0.0,0.232,0.414,0.0192,0.112,0.235,120.031
650,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,11.0,-7.956,1.0,0.164,0.247,0.0,0.101,0.497,89.977
651,Fly Away,Tones And I,0.806,0.513,4.0,-6.208,1.0,0.0685,0.217,0.0,0.217,0.503,124.988
652,bad guy,Billie Eilish,0.701,0.425,7.0,-10.965,1.0,0.375,0.328,0.13,0.1,0.562,135.128
653,Intentions (feat. Quavo),Justin Bieber,0.806,0.546,9.0,-6.637,1.0,0.0575,0.3,0.0,0.102,0.874,147.986
654,Eastside,"benny blanco, Halsey, Khalid",0.632,0.686,6.0,-7.665,0.0,0.243,0.549,0.0,0.2,0.329,89.949
655,Bang!,AJR,0.74,0.517,1.0,-6.233,0.0,0.0506,0.0183,0.0,0.0558,0.698,139.917
656,willow,Taylor Swift,0.392,0.574,7.0,-9.195,1.0,0.17,0.833,0.00179,0.145,0.529,81.112
657,Save Your Tears (Remix),"The Weeknd, Ariana Grande",0.65,0.825,0.0,-4.645,1.0,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091
658,Shape of You,Ed Sheeran,0.825,0.652,1.0,-3.183,0.0,0.0802,0.581,0.0,0.0931,0.931,95.977
659,Cover Me In Sunshine,"P!nk, Willow Sage Hart",0.476,0.594,5.0,-6.879,1.0,0.135,0.0599,0.0,0.0785,0.314,159.702
660,Roses (Imanbek Remix),SAINt JHN,0.769,0.719,8.0,-5.472,1.0,0.0474,0.0143,0.00777,0.359,0.863,121.955
661,What You Know Bout Love,Pop Smoke,0.709,0.548,10.0,-8.493,1.0,0.353,0.65,1.59e-06,0.133,0.543,83.995
662,Hold On,Justin Bieber,0.658,0.634,1.0,-5.797,0.0,0.0413,0.0106,0.0,0.132,0.29,139.98
663,Up,Cardi B,0.868,0.795,11.0,-6.044,1.0,0.269,0.0012,0.0193,0.0461,0.819,166.0
664,Africa,Toto,0.671,0.373,9.0,-18.064,1.0,0.0323,0.257,8.01e-05,0.0481,0.732,92.718
665,Not My Neighbour,Niko Walters,0.769,0.435,1.0,-9.867,1.0,0.478,0.251,6.7e-05,0.107,0.827,66.056
666,Monster,"Shawn Mendes, Justin Bieber",0.652,0.383,2.0,-7.076,0.0,0.0516,0.0676,0.0,0.0828,0.549,145.765
667,Breaking Me,"Topic, A7S",0.789,0.72,8.0,-5.652,0.0,0.218,0.223,0.0,0.129,0.664,122.031
668,Whoopty,CJ,0.719,0.648,3.0,-7.6,0.0,0.125,0.2,0.0,0.127,0.66,140.201
669,Streets,Doja Cat,0.749,0.463,11.0,-8.433,1.0,0.0842,0.21,0.0382,0.338,0.189,90.035
670,Circles,Post Malone,0.695,0.762,0.0,-3.497,1.0,0.0395,0.192,0.00244,0.0863,0.553,120.042
671,Please Don't Go,SIX60,0.706,0.52,11.0,-6.427,0.0,0.197,0.364,0.0,0.201,0.702,176.018
672,traitor,Olivia Rodrigo,0.38,0.339,3.0,-7.885,1.0,0.0338,0.691,0.0,0.12,0.0849,100.607
673,Afterglow,Ed Sheeran,0.641,0.324,11.0,-5.851,1.0,0.0299,0.698,0.0,0.328,0.273,110.184
674,Don't Give It Up,SIX60,0.85,0.478,7.0,-6.369,1.0,0.0384,0.0166,1.05e-05,0.245,0.584,109.979
675,Beautiful Mistakes,"Maroon 5, Megan Thee Stallion",0.713,0.676,10.0,-5.483,1.0,0.027,0.0377,0.0,0.154,0.721,99.048
676,Adore You,Harry Styles,0.676,0.771,8.0,-3.675,1.0,0.0483,0.0237,7e-06,0.102,0.569,99.048
677,Midnight Sky,Miley Cyrus,0.699,0.805,4.0,-5.535,0.0,0.0345,0.00161,0.00177,0.249,0.232,109.976
678,Riptide,Vance Joy,0.484,0.731,1.0,-6.694,1.0,0.0379,0.431,0.0,0.151,0.51,101.654
679,Lemonade (feat. NAV),"Internet Money, Gunna, Don Toliver",0.8,0.658,1.0,-6.142,0.0,0.079,0.25,0.0,0.111,0.462,140.042
680,INDUSTRY BABY,"Lil Nas X, Jack Harlow",0.736,0.704,3.0,-7.409,0.0,0.0615,0.0203,0.0,0.0501,0.894,149.995
681,Rain On Me,"Lady Gaga, Ariana Grande",0.672,0.855,9.0,-3.764,1.0,0.0397,0.021,0.0,0.323,0.646,123.056
682,Vibes,SIX60,0.825,0.44,5.0,-8.465,0.0,0.0349,0.0375,1.84e-05,0.0946,0.692,103.0
683,Thinking Out Loud,Ed Sheeran,0.781,0.445,2.0,-6.061,1.0,0.0296,0.474,0.0,0.184,0.591,78.997
684,Long Gone,SIX60,0.655,0.416,2.0,-6.449,1.0,0.0723,0.504,0.0,0.0804,0.536,91.863
685,Feel It Still,Portugal. The Man,0.801,0.795,1.0,-5.115,0.0,0.0504,0.0417,0.000113,0.0717,0.754,79.028
686,No Role Modelz,J. Cole,0.69,0.521,10.0,-8.492,0.0,0.339,0.324,0.0,0.0534,0.494,100.028
687,Ride It,Regard,0.88,0.751,7.0,-4.258,0.0,0.0874,0.177,6.43e-05,0.106,0.884,117.948
688,Sweet & Sour (feat. Lauv & Tyga),Jawsh 685,0.827,0.73,1.0,-5.324,1.0,0.0934,0.092,1.35e-05,0.258,0.679,95.003
689,Youngblood,5 Seconds of Summer,0.596,0.854,7.0,-5.114,0.0,0.463,0.0169,0.0,0.124,0.152,120.274
690,Yes I Do,L.A.B,0.847,0.517,10.0,-7.786,1.0,0.029,0.0484,0.0165,0.072,0.848,96.009
691,Save Your Tears,The Weeknd,0.685,0.816,0.0,-5.496,1.0,0.0308,0.0216,2.05e-05,0.439,0.619,118.065
692,Before You Go,Lewis Capaldi,0.459,0.575,3.0,-4.858,1.0,0.0573,0.604,0.0,0.0885,0.183,111.881
693,Lonely,"Justin Bieber, benny blanco",0.619,0.241,11.0,-7.102,0.0,0.046,0.9,0.0,0.116,0.0719,79.461
694,Never Enough,SIX60,0.761,0.65,8.0,-5.872,1.0,0.0322,0.121,5.3e-05,0.153,0.792,142.015
695,Shotgun,George Ezra,0.673,0.735,5.0,-4.733,1.0,0.0457,0.286,0.0,0.242,0.754,115.744
696,Supalonely (feat. Gus Dapperton),BENEE,0.862,0.631,7.0,-4.746,1.0,0.0515,0.291,0.000209,0.123,0.841,128.978
699,Cold Heart (PNAU Remix),"Elton John, Dua Lipa",0.796,0.798,1.0,-6.312,1.0,0.0317,0.034,4.19e-05,0.0952,0.942,116.032
700,STAY,"The Kid LAROI, Justin Bieber",0.591,0.764,1.0,-5.484,1.0,0.0483,0.0383,0.0,0.103,0.478,169.928
701,Easy On Me,Adele,0.604,0.366,5.0,-7.519,1.0,0.0282,0.578,0.0,0.133,0.13,141.981
702,As It Was,Harry Styles,0.52,0.731,6.0,-5.338,0.0,0.0557,0.342,0.00101,0.311,0.662,173.93
703,Bad Habits,Ed Sheeran,0.807,0.893,11.0,-3.745,0.0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011
704,Shivers,Ed Sheeran,0.788,0.859,2.0,-2.724,1.0,0.0856,0.281,0.0,0.0424,0.822,141.02
705,Heat Waves,Glass Animals,0.761,0.525,11.0,-6.9,1.0,0.0944,0.44,6.7e-06,0.0921,0.531,80.87
706,Where Are You Now,"Lost Frequencies, Calum Scott",0.671,0.636,6.0,-8.117,0.0,0.103,0.515,0.000411,0.172,0.262,120.966
707,abcdefu,GAYLE,0.695,0.54,4.0,-5.692,1.0,0.0493,0.299,0.0,0.367,0.415,121.932
708,INDUSTRY BABY,"Lil Nas X, Jack Harlow",0.736,0.704,3.0,-7.409,0.0,0.0615,0.0203,0.0,0.0501,0.894,149.995
709,Blinding Lights,The Weeknd,0.514,0.73,1.0,-5.934,1.0,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005
710,Dreams,Fleetwood Mac,0.828,0.492,0.0,-9.744,1.0,0.0276,0.0644,0.00428,0.128,0.789,120.151
711,First Class,Jack Harlow,0.902,0.582,5.0,-5.902,0.0,0.109,0.111,3.18e-06,0.111,0.332,107.005
712,Kiss Me More (feat. SZA),Doja Cat,0.764,0.705,8.0,-3.463,1.0,0.0284,0.259,8.92e-05,0.12,0.781,110.97
713,Go Your Own Way,Fleetwood Mac,0.583,0.947,5.0,-5.12,1.0,0.0378,0.0185,0.00109,0.0679,0.803,135.448
714,Woman,Doja Cat,0.824,0.764,5.0,-4.175,0.0,0.0854,0.0888,0.00294,0.117,0.881,107.998
715,In the Air,L.A.B,0.974,0.643,9.0,-8.857,0.0,0.0452,0.105,0.00141,0.0833,0.967,117.985
716,Sunflower (Spider-Man: Into the Spider-Verse),"Post Malone, Swae Lee",0.76,0.479,2.0,-5.574,1.0,0.0466,0.556,0.0,0.0703,0.913,89.911
717,Save Your Tears (Remix),"The Weeknd, Ariana Grande",0.65,0.825,0.0,-4.645,1.0,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091
718,Down Under (feat. Colin Hay),Luude,0.308,0.861,11.0,-4.112,0.0,0.172,0.012,0.00103,0.277,0.0386,171.966
719,Watermelon Sugar,Harry Styles,0.548,0.816,0.0,-4.209,1.0,0.0465,0.122,0.0,0.335,0.557,95.39
720,Pepeha,SIX60,0.416,0.33,0.0,-9.836,1.0,0.0258,0.374,1.68e-05,0.09,0.13,61.515
721,I Ain't Worried,OneRepublic,0.704,0.797,0.0,-5.927,1.0,0.0475,0.0826,0.000745,0.0546,0.825,139.994
722,About Damn Time,Lizzo,0.836,0.743,10.0,-6.305,0.0,0.0656,0.0995,0.0,0.335,0.722,108.966
724,Ghost,Justin Bieber,0.601,0.741,2.0,-5.569,1.0,0.0478,0.185,2.91e-05,0.415,0.441,153.96
725,good 4 u,Olivia Rodrigo,0.563,0.664,9.0,-5.044,1.0,0.154,0.335,0.0,0.0849,0.688,166.928
726,THATS WHAT I WANT,Lil Nas X,0.737,0.846,1.0,-4.51,0.0,0.22,0.00614,0.0,0.0486,0.546,87.981
727,Under the Influence,Chris Brown,0.733,0.69,9.0,-5.529,0.0,0.0427,0.0635,1.18e-06,0.105,0.31,116.992
728,Dance Monkey,Tones And I,0.824,0.588,6.0,-6.4,0.0,0.0924,0.692,0.000104,0.149,0.513,98.027
729,Mr Reggae,L.A.B,0.829,0.701,7.0,-8.587,0.0,0.078,0.082,0.274,0.135,0.886,164.035
730,Thinking Out Loud,Ed Sheeran,0.781,0.445,2.0,-6.061,1.0,0.0296,0.474,0.0,0.184,0.591,78.997
731,Overpass Graffiti,Ed Sheeran,0.52,0.849,9.0,-3.794,0.0,0.186,0.00253,0.0,0.119,0.774,175.908
732,Oh My God,Adele,0.534,0.725,1.0,-3.906,1.0,0.046,0.091,0.0,0.0264,0.55,88.098
734,The Motto,"Tiësto, Ava Max",0.754,0.763,7.0,-4.627,0.0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953
735,Happier Than Ever,Billie Eilish,0.332,0.225,0.0,-8.697,1.0,0.0348,0.767,0.00349,0.128,0.297,81.055
736,Lost,Frank Ocean,0.913,0.603,8.0,-4.892,1.0,0.226,0.0272,0.000503,0.167,0.497,123.061
737,Shape of You,Ed Sheeran,0.825,0.652,1.0,-3.183,0.0,0.0802,0.581,0.0,0.0931,0.931,95.977
739,Levitating (feat. DaBaby),Dua Lipa,0.702,0.825,6.0,-3.787,0.0,0.0601,0.00883,0.0,0.0674,0.915,102.977
740,Enemy,"Imagine Dragons, JID, League of Legends",0.728,0.783,11.0,-4.424,0.0,0.266,0.237,0.0,0.434,0.555,77.011
741,Better Days,"NEIKED, Mae Muller, Polo G",0.717,0.671,0.0,-5.077,0.0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054
742,Mr. Brightside,The Killers,0.352,0.911,1.0,-5.23,1.0,0.0747,0.00121,0.0,0.0995,0.236,148.033
743,Someone You Loved,Lewis Capaldi,0.501,0.405,1.0,-5.679,1.0,0.0319,0.751,0.0,0.105,0.446,109.891
744,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,0.801,0.601,8.0,-7.574,0.0,0.255,0.0777,3.23e-05,0.145,0.74,159.969
745,Africa,Toto,0.671,0.373,9.0,-18.064,1.0,0.0323,0.257,8.01e-05,0.0481,0.732,92.718
746,WAIT FOR U (feat. Drake & Tems),Future,0.463,0.642,1.0,-4.474,1.0,0.34,0.314,0.0,0.0686,0.339,83.389
747,Glimpse of Us,Joji,0.44,0.317,8.0,-9.258,1.0,0.0531,0.891,4.78e-06,0.141,0.268,169.914
748,Rocket Man (I Think It's Going to Be a Long Long Time),Elton John,0.601,0.532,10.0,-9.119,1.0,0.0286,0.432,6.25e-06,0.0925,0.341,136.571
749,Need To Know,Doja Cat,0.664,0.609,1.0,-6.509,1.0,0.0707,0.304,0.0,0.0926,0.194,130.041
750,Riptide,Vance Joy,0.484,0.731,1.0,-6.694,1.0,0.0379,0.431,0.0,0.151,0.51,101.654
751,bad guy,Billie Eilish,0.701,0.425,7.0,-10.965,1.0,0.375,0.328,0.13,0.1,0.562,135.128
752,Last Last,Burna Boy,0.795,0.565,3.0,-4.457,0.0,0.0948,0.131,0.0,0.0802,0.55,87.925
753,Peaches (feat. Daniel Caesar & GIVĒON),Justin Bieber,0.677,0.696,0.0,-6.181,1.0,0.119,0.321,0.0,0.42,0.464,90.03
754,Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",0.627,0.618,2.0,-8.529,1.0,0.0437,0.0558,0.0,0.351,0.848,82.03
755,Starboy (feat. Daft Punk),The Weeknd,0.784,0.583,7.0,-7.056,1.0,0.239,0.127,8.19e-06,0.468,0.474,93.055
756,Controller,L.A.B,0.783,0.546,4.0,-10.531,1.0,0.0357,0.397,0.000398,0.0723,0.572,143.994
757,Friday Night,King George,0.851,0.458,11.0,-7.945,1.0,0.0599,0.403,0.0,0.102,0.553,95.011
758,Iris,The Goo Goo Dolls,0.315,0.715,11.0,-8.072,0.0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925
759,Big Energy,Latto,0.935,0.807,11.0,-3.838,0.0,0.114,0.0514,0.0,0.349,0.813,106.017
760,Perfect,Ed Sheeran,0.599,0.448,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05
761,Running Up That Hill (A Deal with God),Kate Bush,0.625,0.533,10.0,-11.903,0.0,0.0596,0.659,0.00266,0.0546,0.139,108.296
762,Memories,Maroon 5,0.775,0.327,11.0,-7.241,1.0,0.0557,0.841,0.0,0.0821,0.595,91.05
763,Intentions (feat. Quavo),Justin Bieber,0.806,0.546,9.0,-6.637,1.0,0.0575,0.3,0.0,0.102,0.874,147.986
764,All She Wrote,SIX60,0.8,0.527,7.0,-7.694,1.0,0.0915,0.196,1.08e-05,0.114,0.368,124.969
765,Cover Me In Sunshine,"P!nk, Willow Sage Hart",0.476,0.594,5.0,-6.879,1.0,0.135,0.0599,0.0,0.0785,0.314,159.702
766,Shallow,"Lady Gaga, Bradley Cooper",0.572,0.385,7.0,-6.362,1.0,0.0308,0.371,0.0,0.231,0.323,95.799
767,Bam Bam (feat. Ed Sheeran),Camila Cabello,0.756,0.697,8.0,-6.377,1.0,0.0401,0.182,0.0,0.333,0.956,94.996
768,No Role Modelz,J. Cole,0.69,0.521,10.0,-8.492,0.0,0.339,0.324,0.0,0.0534,0.494,100.028
769,The Chain,Fleetwood Mac,0.545,0.67,9.0,-8.81,1.0,0.0496,0.009,0.000822,0.0451,0.481,151.553
770,Why Oh Why,L.A.B,0.772,0.535,9.0,-9.034,1.0,0.0675,0.0131,0.00147,0.142,0.775,81.986
771,Fingers Crossed,Lauren Spencer Smith,0.56,0.473,5.0,-7.23,1.0,0.0533,0.618,0.0,0.31,0.441,109.414
772,Late Night Talking,Harry Styles,0.714,0.728,10.0,-4.595,1.0,0.0468,0.298,0.0,0.106,0.901,114.996
773,Circles,Post Malone,0.695,0.762,0.0,-3.497,1.0,0.0395,0.192,0.00244,0.0863,0.553,120.042
774,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",0.586,0.616,5.0,-7.964,1.0,0.0324,0.182,0.0,0.0927,0.719,148.088
775,35,"Rob Ruha, Ka Hao",0.591,0.63,9.0,-7.89,1.0,0.315,0.556,0.0,0.367,0.84,79.789
776,she's all i wanna be,Tate McRae,0.614,0.644,2.0,-5.372,0.0,0.0426,0.0134,7.07e-06,0.117,0.651,160.036
777,All Too Well (10 Minute Version) [Taylor's Version] [From The Vault],Taylor Swift,0.631,0.518,0.0,-8.771,1.0,0.0303,0.274,0.0,0.088,0.205,93.023
778,Under the Sun,L.A.B,0.788,0.66,9.0,-9.186,1.0,0.0297,0.322,0.00018,0.0762,0.84,100.017
779,Hrs & Hrs,Muni Long,0.52,0.546,8.0,-4.991,0.0,0.213,0.579,0.0,0.112,0.634,137.419
780,when the party's over,Billie Eilish,0.367,0.111,4.0,-14.084,1.0,0.0972,0.978,3.97e-05,0.0897,0.198,82.642
781,Dynamite,BTS,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044
782,I Hate U,SZA,0.533,0.417,7.0,-8.665,0.0,0.148,0.514,0.0,0.114,0.376,106.534
783,Leave Before You Love Me,"Marshmello, Jonas Brothers",0.721,0.738,7.0,-4.77,1.0,0.0403,0.00226,4.41e-06,0.118,0.637,119.976
784,Do It To It (feat. Cherish),Acraze,0.636,0.892,2.0,-5.573,1.0,0.0386,0.000422,0.0954,0.156,0.456,125.003
785,Don't Stop Believin',Journey,0.5,0.748,4.0,-9.072,1.0,0.0363,0.127,0.0,0.447,0.514,118.852
786,Catching Feelings (feat. SIX60),Drax Project,0.396,0.521,3.0,-5.877,1.0,0.101,0.605,0.0,0.157,0.34,175.558
787,Head & Heart (feat. MNEK),Joel Corry,0.734,0.874,8.0,-3.158,1.0,0.0662,0.168,1.14e-05,0.0489,0.905,122.953
788,Photograph,Ed Sheeran,0.718,0.379,4.0,-10.48,1.0,0.0359,0.607,0.000472,0.0986,0.22,108.033
789,Believer,Imagine Dragons,0.776,0.78,10.0,-4.374,0.0,0.128,0.0622,0.0,0.081,0.666,124.949
790,When We Were Young,Adele,0.376,0.595,3.0,-5.936,1.0,0.0496,0.303,0.0,0.095,0.265,144.361
791,One Right Now,"Post Malone, The Weeknd",0.687,0.781,1.0,-4.806,1.0,0.053,0.0361,0.0,0.0755,0.688,97.014
792,Eastside,"benny blanco, Halsey, Khalid",0.632,0.686,6.0,-7.665,0.0,0.243,0.549,0.0,0.2,0.329,89.949
793,Youngblood,5 Seconds of Summer,0.596,0.854,7.0,-5.114,0.0,0.463,0.0169,0.0,0.124,0.152,120.274
794,Sex On Fire,Kings of Leon,0.542,0.905,9.0,-5.653,1.0,0.054,0.00172,0.0104,0.136,0.374,153.398
796,MONTERO (Call Me By Your Name),Lil Nas X,0.593,0.503,8.0,-6.725,0.0,0.22,0.293,0.0,0.405,0.71,178.781
797,Rolling in the Deep,Adele,0.73,0.769,8.0,-5.114,1.0,0.0298,0.138,0.0,0.0473,0.507,104.948
798,Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",0.773,0.47,2.0,-7.93,1.0,0.0299,0.0153,0.000193,0.0851,0.399,94.995
799,Sunflower (Spider-Man: Into the Spider-Verse),"Post Malone, Swae Lee",0.76,0.479,2.0,-5.574,1.0,0.0466,0.556,0.0,0.0703,0.913,89.911
800,Shallow,"Lady Gaga, Bradley Cooper",0.572,0.385,7.0,-6.362,1.0,0.0308,0.371,0.0,0.231,0.323,95.799
801,Without Me,Halsey,0.752,0.488,6.0,-7.05,1.0,0.0705,0.297,9.11e-06,0.0936,0.533,136.041
802,Eastside,"benny blanco, Halsey, Khalid",0.632,0.686,6.0,-7.665,0.0,0.243,0.549,0.0,0.2,0.329,89.949
803,Dance Monkey,Tones And I,0.824,0.588,6.0,-6.4,0.0,0.0924,0.692,0.000104,0.149,0.513,98.027
804,Sweet but Psycho,Ava Max,0.72,0.706,1.0,-4.719,1.0,0.0473,0.0684,0.0,0.166,0.62,133.002
805,bad guy,Billie Eilish,0.701,0.425,7.0,-10.965,1.0,0.375,0.328,0.13,0.1,0.562,135.128
806,Body (feat. brando),Loud Luxury,0.751,0.763,1.0,-4.393,1.0,0.0397,0.051,2.23e-05,0.0593,0.593,121.99
807,Happier,"Marshmello, Bastille",0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015
808,"thank u, next",Ariana Grande,0.717,0.653,1.0,-5.634,1.0,0.0658,0.229,0.0,0.101,0.412,106.966
809,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,0.881,0.58,6.0,-5.613,1.0,0.108,0.0529,0.0,0.11,0.62,136.055
810,Shotgun,George Ezra,0.673,0.735,5.0,-4.733,1.0,0.0457,0.286,0.0,0.242,0.754,115.744
811,3 Nights,Dominic Fike,0.815,0.518,7.0,-6.594,0.0,0.0897,0.223,0.0,0.104,0.877,151.891
812,7 rings,Ariana Grande,0.778,0.317,1.0,-10.732,0.0,0.334,0.592,0.0,0.0881,0.327,140.048
814,Wow.,Post Malone,0.829,0.539,11.0,-7.359,0.0,0.208,0.136,1.78e-06,0.103,0.388,99.96
815,Be Alright,Dean Lewis,0.553,0.586,11.0,-6.319,1.0,0.0362,0.697,0.0,0.0813,0.443,126.684
816,Better,Khalid,0.596,0.552,0.0,-10.278,0.0,0.097,0.0765,0.334,0.104,0.112,97.949
817,Someone You Loved,Lewis Capaldi,0.501,0.405,1.0,-5.679,1.0,0.0319,0.751,0.0,0.105,0.446,109.891
818,Dancing With A Stranger,"Sam Smith, Normani",0.741,0.52,8.0,-7.513,1.0,0.0656,0.45,1.97e-06,0.222,0.347,102.998
819,Youngblood,5 Seconds of Summer,0.596,0.854,7.0,-5.114,0.0,0.463,0.0169,0.0,0.124,0.152,120.274
820,SICKO MODE,Travis Scott,0.834,0.73,8.0,-3.714,1.0,0.222,0.00513,0.0,0.124,0.446,155.008
821,Señorita,"Shawn Mendes, Camila Cabello",0.759,0.548,9.0,-6.049,0.0,0.029,0.0392,0.0,0.0828,0.749,116.967
822,Sucker,Jonas Brothers,0.842,0.734,1.0,-5.065,0.0,0.0588,0.0427,0.0,0.106,0.952,137.958
823,Woke Up Late (feat. Hailee Steinfeld),Drax Project,0.698,0.66,2.0,-5.429,0.0,0.083,0.043,0.0,0.186,0.351,119.214
824,Waiting,KIAN,0.786,0.467,4.0,-7.694,0.0,0.0446,0.291,0.0,0.0636,0.46,138.041
825,when the party's over,Billie Eilish,0.367,0.111,4.0,-14.084,1.0,0.0972,0.978,3.97e-05,0.0897,0.198,82.642
826,Piece Of Your Heart,"Meduza, Goodboys",0.677,0.744,10.0,-6.806,0.0,0.0295,0.0404,0.00016,0.074,0.631,124.08
827,Let You Love Me,Rita Ora,0.474,0.846,10.0,-3.344,1.0,0.287,0.277,0.0,0.0824,0.452,96.335
828,Don't Call Me Up,Mabel,0.674,0.881,9.0,-2.853,1.0,0.147,0.296,3.01e-06,0.0793,0.234,98.994
829,Talk,Khalid,0.9,0.4,0.0,-8.575,1.0,0.127,0.0516,0.0,0.0599,0.346,135.984
830,Old Town Road,Lil Nas X,0.878,0.619,6.0,-5.56,1.0,0.102,0.0533,0.0,0.113,0.639,136.041
831,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,0.607,0.942,10.0,-3.876,0.0,0.0857,0.000428,4.53e-05,0.111,0.164,150.074
832,bury a friend,Billie Eilish,0.905,0.389,8.0,-14.505,1.0,0.332,0.74,0.162,0.106,0.196,120.046
833,Leave a Light On,Tom Walker,0.586,0.624,5.0,-5.946,1.0,0.113,0.0153,1.78e-06,0.133,0.267,68.976
834,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,0.601,0.794,7.0,-5.844,0.0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066
837,Promises,"Calvin Harris, Sam Smith",0.781,0.768,11.0,-5.991,1.0,0.0394,0.0119,4.91e-06,0.325,0.486,123.07
838,Bad Liar,Imagine Dragons,0.383,0.637,3.0,-6.993,1.0,0.0703,0.0722,0.0,0.368,0.0827,177.913
839,Girls Like You (feat. Cardi B),Maroon 5,0.851,0.541,0.0,-6.825,1.0,0.0505,0.568,0.0,0.13,0.448,124.959
840,Beautiful People (feat. Khalid),Ed Sheeran,0.64,0.648,5.0,-8.113,0.0,0.187,0.124,0.0,0.0802,0.548,92.977
841,7 Minutes,Dean Lewis,0.614,0.739,10.0,-6.478,1.0,0.0314,0.526,0.0,0.149,0.711,104.955
842,One Thing Right,"Marshmello, Kane Brown",0.659,0.625,4.0,-2.253,1.0,0.045,0.0644,0.0,0.582,0.442,88.042
843,Johnny Run Away,Tones And I,0.8,0.538,2.0,-4.775,1.0,0.0617,0.642,1.23e-06,0.107,0.581,92.451
844,Mess Her Up (Single Edit),Amy Shark,0.605,0.816,7.0,-4.475,1.0,0.0432,0.0363,0.000744,0.125,0.285,160.05
845,The Git Up,Blanco Brown,0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984
846,I Said Hi,Amy Shark,0.393,0.855,6.0,-4.329,1.0,0.122,0.00469,0.0,0.0735,0.328,74.304
847,1999,"Charli XCX, Troye Sivan",0.741,0.743,7.0,-4.586,1.0,0.0328,0.0224,1.23e-06,0.229,0.658,124.014
848,Better Now,Post Malone,0.68,0.578,10.0,-5.804,1.0,0.04,0.331,0.0,0.135,0.341,145.038
849,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,0.746,0.787,4.0,-6.373,1.0,0.12,0.214,0.0,0.0669,0.607,95.005
850,Choir,Guy Sebastian,0.643,0.687,5.0,-3.65,1.0,0.0634,0.0703,0.0,0.0846,0.612,86.992
851,Who Do You Love,"The Chainsmokers, 5 Seconds of Summer",0.51,0.846,3.0,-4.595,1.0,0.0461,0.0101,0.0,0.208,0.475,139.927
852,Love Someone,Lukas Graham,0.538,0.409,9.0,-6.581,0.0,0.0505,0.172,0.0,0.11,0.265,171.838
853,High Hopes,Panic! At the Disco,0.579,0.904,5.0,-2.729,1.0,0.0618,0.193,0.0,0.064,0.681,82.014
854,Good Lord,Birds of Tokyo,0.533,0.695,0.0,-4.819,1.0,0.0492,0.00539,0.0,0.236,0.216,155.964
855,You Need To Calm Down,Taylor Swift,0.771,0.671,2.0,-5.617,1.0,0.0553,0.00929,0.0,0.0637,0.714,85.026
857,lovely,"Billie Eilish, Khalid",0.351,0.296,4.0,-10.109,0.0,0.0333,0.934,0.0,0.095,0.12,115.284
